,date,subject,period,reg,behavior,receptor,duration
4285,2019-06-25,Storma,postgame,1,alim,[],30.0
4286,2019-06-25,Storma,postgame,1,cam,[],4.0
4287,2019-06-25,Storma,postgame,1,forr,[],51.0
4288,2019-06-25,Storma,postgame,1,alim,[],19.0
4289,2019-06-25,Storma,postgame,1,forr,[],21.0
4290,2019-06-25,Storma,postgame,1,alim,[],11.0
4291,2019-06-25,Storma,postgame,1,aprox,['Hadia'],2.0
4292,2019-06-25,Storma,postgame,1,jun,['Hadia'],105.0
4293,2019-06-25,Storma,postgame,1,alim,[],27.0
4294,2019-06-25,Storma,postgame,2,jun,"['Locky', 'Popo']",168.0
4295,2019-06-25,Storma,postgame,2,ras,[],3.0
4296,2019-06-25,Storma,postgame,2,jun,"['Locky', 'Popo']",108.0
4297,2019-06-25,Storma,postgame,2,ras,[],6.0
4298,2019-06-25,Storma,postgame,2,jun,"['Locky', 'Popo']",37.0
4299,2019-06-25,Storma,postgame,2,ras,[],2.0
4300,2019-06-25,Storma,postgame,2,jun,"['Locky', 'Popo']",249.0
4301,2019-06-25,Storma,postgame,2,ras,[],4.0
4302,2019-06-25,Storma,postgame,2,jun,"['Locky', 'Popo']",23.0
4303,2019-06-26,Storma,postgame,1,tum,[],600.0
4304,2019-06-26,Storma,postgame,2,tum,[],70.0
4305,2019-06-26,Storma,postgame,2,forr,[],3.0
4306,2019-06-26,Storma,postgame,2,cam,[],16.0
4307,2019-06-26,Storma,postgame,2,alim,[],80.0
4308,2019-06-26,Storma,postgame,2,tum,[],431.0
4309,2019-06-27,Storma,postgame,1,jun,['Hadia'],17.0
4310,2019-06-27,Storma,postgame,1,alogroo,['Hadia'],8.0
4311,2019-06-27,Storma,postgame,1,cam,[],20.0
4312,2019-06-27,Storma,postgame,1,aprox,['Hadia'],3.0
4313,2019-06-27,Storma,postgame,1,solj,['Hadia'],2.0
4314,2019-06-27,Storma,postgame,1,cam,[],20.0
4315,2019-06-27,Storma,postgame,1,aprox,"['Locky', 'Popo']",2.0
4316,2019-06-27,Storma,postgame,1,solj,"['Locky', 'Popo']",5.0
4317,2019-06-27,Storma,postgame,1,cam,[],15.0
4318,2019-06-27,Storma,postgame,1,jun,['Locky'],3.0
4319,2019-06-27,Storma,postgame,1,cam,[],3.0
4320,2019-06-27,Storma,postgame,1,tum,[],30.0
4321,2019-06-27,Storma,postgame,1,alim,[],55.0
4322,2019-06-27,Storma,postgame,1,tum,[],141.0
4323,2019-06-27,Storma,postgame,1,alim,[],16.0
4324,2019-06-27,Storma,postgame,1,tum,[],35.0
4325,2019-06-27,Storma,postgame,1,cam,[],7.0
4326,2019-06-27,Storma,postgame,1,solj,['Jawie'],11.0
4327,2019-06-27,Storma,postgame,1,tre,[],2.0
4328,2019-06-27,Storma,postgame,1,jun,['Jawie'],10.0
4329,2019-06-27,Storma,postgame,1,alim,[],35.0
4330,2019-06-27,Storma,postgame,1,aprox,['Hadia'],5.0
4331,2019-06-27,Storma,postgame,1,jun,['Hadia'],8.0
4332,2019-06-27,Storma,postgame,1,alim,[],25.0
4333,2019-06-27,Storma,postgame,1,aprox,['Locky'],2.0
4334,2019-06-27,Storma,postgame,1,solj,['Locky'],6.0
4335,2019-06-27,Storma,postgame,1,sen,[],24.0
4336,2019-06-27,Storma,postgame,1,bra,[],5.0
4337,2019-06-27,Storma,postgame,1,cam,[],23.0
4338,2019-06-27,Storma,postgame,1,jun,['Locky'],67.0
4339,2019-06-27,Storma,postgame,2,lucha,['Popo'],107.0
4340,2019-06-27,Storma,postgame,2,sen,[],8.0
4341,2019-06-27,Storma,postgame,2,cam,[],7.0
4342,2019-06-27,Storma,postgame,2,alim,[],15.0
4343,2019-06-27,Storma,postgame,2,cam,[],26.0
4344,2019-06-27,Storma,postgame,2,tre,[],2.0
4345,2019-06-27,Storma,postgame,2,cam,[],5.0
4346,2019-06-27,Storma,postgame,2,jun,['Popo'],2.0
4347,2019-06-27,Storma,postgame,2,ins,[],7.0
4348,2019-06-27,Storma,postgame,2,cam,[],11.0
4349,2019-06-27,Storma,postgame,2,forr,[],17.0
4350,2019-06-27,Storma,postgame,2,sen,[],2.0
4351,2019-06-27,Storma,postgame,2,cam,[],10.0
4352,2019-06-27,Storma,postgame,2,aprox,['Locky'],5.0
4353,2019-06-27,Storma,postgame,2,solj,['Locky'],6.0
4354,2019-06-27,Storma,postgame,2,jun,['Locky'],12.0
4355,2019-06-27,Storma,postgame,2,cam,[],8.0
4356,2019-06-27,Storma,postgame,2,sen,[],22.0
4357,2019-06-27,Storma,postgame,2,solj,"['Popo', 'Hadia']",10.0
4358,2019-06-27,Storma,postgame,2,lucha,"['Popo', 'Hadia']",76.0
4359,2019-06-27,Storma,postgame,2,aprox,['Jawie'],3.0
4360,2019-06-27,Storma,postgame,2,solj,['Jawie'],14.0
4361,2019-06-27,Storma,postgame,2,jun,['Jawie'],21.0
4362,2019-06-27,Storma,postgame,2,sen,[],21.0
4363,2019-06-27,Storma,postgame,2,solj,['Popo'],2.0
4364,2019-06-27,Storma,postgame,2,lucha,['Popo'],186.0
4365,2019-06-28,Storma,postgame,1,tum,[],284.0
4366,2019-06-28,Storma,postgame,1,ras,[],2.0
4367,2019-06-28,Storma,postgame,1,tum,[],167.0
4368,2019-06-28,Storma,postgame,1,ras,[],8.0
4369,2019-06-28,Storma,postgame,1,tum,[],139.0
4370,2019-06-28,Storma,postgame,2,alim,[],13.0
4371,2019-06-28,Storma,postgame,2,forr,[],25.0
4372,2019-06-28,Storma,postgame,2,sen,[],52.0
4373,2019-06-28,Storma,postgame,2,ras,[],6.0
4374,2019-06-28,Storma,postgame,2,cam,[],6.0
4375,2019-06-28,Storma,postgame,2,bra,[],8.0
4376,2019-06-28,Storma,postgame,2,lucha,['Hadia'],1.0
4377,2019-06-28,Storma,postgame,2,bra,[],41.0
4378,2019-06-28,Storma,postgame,2,sen,[],21.0
4379,2019-06-28,Storma,postgame,2,bra,[],10.0
4380,2019-06-28,Storma,postgame,2,sen,[],8.0
4381,2019-06-28,Storma,postgame,2,jacrob,[],8.0
4382,2019-06-28,Storma,postgame,2,lucha,['Hadia'],13.0
4383,2019-06-28,Storma,postgame,2,sen,[],15.0
4384,2019-06-28,Storma,postgame,2,alim,[],20.0
4385,2019-06-28,Storma,postgame,2,aprox,['Popo'],5.0
4386,2019-06-28,Storma,postgame,2,solj,['Popo'],7.0
4387,2019-06-28,Storma,postgame,2,aprox,['Hadia'],2.0
4388,2019-06-28,Storma,postgame,2,solj,['Hadia'],5.0
4389,2019-06-28,Storma,postgame,2,bra,[],45.0
4390,2019-06-28,Storma,postgame,2,lucha,"['Popo', 'Hadia']",4.0
4391,2019-06-28,Storma,postgame,2,cam,[],8.0
4392,2019-06-28,Storma,postgame,2,alim,[],8.0
4393,2019-06-28,Storma,postgame,2,aprox,['Popo'],2.0
4394,2019-06-28,Storma,postgame,2,cam,[],10.0
4395,2019-06-28,Storma,postgame,2,aprox,['Jawie'],2.0
4396,2019-06-28,Storma,postgame,2,jun,['Jawie'],35.0
4397,2019-06-28,Storma,postgame,2,cam,[],6.0
4398,2019-06-28,Storma,postgame,2,sen,[],19.0
4399,2019-06-28,Storma,postgame,2,ras,[],7.0
4400,2019-06-28,Storma,postgame,2,sen,[],6.0
4401,2019-06-28,Storma,postgame,2,cam,[],16.0
4402,2019-06-28,Storma,postgame,2,aprox,"['Jawie', 'Hadia']",13.0
4403,2019-06-28,Storma,postgame,2,jun,"['Jawie', 'Hadia']",118.0
4404,2019-06-28,Storma,postgame,2,jun,['Jawie'],31.0
4405,2019-07-01,Storma,postgame,1,lucha,['Popo'],84.0
4406,2019-07-01,Storma,postgame,1,jacrob,[],16.0
4407,2019-07-01,Storma,postgame,1,lucha,['Popo'],330.0
4408,2019-07-01,Storma,postgame,1,jun,['Popo'],11.0
4409,2019-07-01,Storma,postgame,1,lucha,['Popo'],27.0
4410,2019-07-01,Storma,postgame,1,alim,[],53.0
4411,2019-07-01,Storma,postgame,1,cam,[],2.0
4412,2019-07-01,Storma,postgame,1,sen,[],5.0
4413,2019-07-01,Storma,postgame,1,alim,[],21.0
4414,2019-07-01,Storma,postgame,1,cam,[],6.0
4415,2019-07-01,Storma,postgame,1,bra,[],5.0
4416,2019-07-01,Storma,postgame,1,aprox,['Locky'],2.0
4417,2019-07-01,Storma,postgame,1,solj,['Locky'],8.0
4418,2019-07-01,Storma,postgame,1,jun,['Locky'],30.0
4419,2019-07-01,Storma,postgame,2,alim,[],216.0
4420,2019-07-01,Storma,postgame,2,forr,[],7.0
4421,2019-07-01,Storma,postgame,2,alim,[],42.0
4422,2019-07-01,Storma,postgame,2,cam,[],10.0
4423,2019-07-01,Storma,postgame,2,forr,[],16.0
4424,2019-07-01,Storma,postgame,2,bra,[],13.0
4425,2019-07-01,Storma,postgame,2,alim,[],296.0
4426,2019-07-02,Storma,postgame,1,alim,[],90.0
4427,2019-07-02,Storma,postgame,1,sen,[],53.0
4428,2019-07-02,Storma,postgame,1,tum,[],12.0
4429,2019-07-02,Storma,postgame,1,cam,[],18.0
4430,2019-07-02,Storma,postgame,1,tum,[],58.0
4431,2019-07-02,Storma,postgame,1,groo,[],34.0
4432,2019-07-02,Storma,postgame,1,sen,[],2.0
4433,2019-07-02,Storma,postgame,1,ras,[],15.0
4434,2019-07-02,Storma,postgame,1,tum,[],67.0
4435,2019-07-02,Storma,postgame,1,ras,[],3.0
4436,2019-07-02,Storma,postgame,1,tum,[],56.0
4437,2019-07-02,Storma,postgame,1,ras,[],9.0
4438,2019-07-02,Storma,postgame,1,tum,[],95.0
4439,2019-07-02,Storma,postgame,1,aprox,['Hadia'],2.0
4440,2019-07-02,Storma,postgame,1,solj,['Hadia'],4.0
4441,2019-07-02,Storma,postgame,1,lucha,['Hadia'],65.0
4442,2019-07-02,Storma,postgame,1,alogroo,['Hadia'],15.0
4443,2019-07-02,Storma,postgame,1,lucha,['Hadia'],2.0
4444,2019-07-02,Storma,postgame,2,alogroo,['Locky'],70.0
4445,2019-07-02,Storma,postgame,2,alim,[],10.0
4446,2019-07-02,Storma,postgame,2,alogroo,['Locky'],2.0
4447,2019-07-02,Storma,postgame,2,alim,[],5.0
4448,2019-07-02,Storma,postgame,2,ras,[],2.0
4449,2019-07-02,Storma,postgame,2,jun,['Locky'],67.0
4450,2019-07-02,Storma,postgame,2,solj,['Locky'],1.0
4451,2019-07-02,Storma,postgame,2,alogroo,['Locky'],151.0
4452,2019-07-02,Storma,postgame,2,cam,[],11.0
4453,2019-07-02,Storma,postgame,2,aprox,['Locky'],2.0
4454,2019-07-02,Storma,postgame,2,alogroo,['Locky'],161.0
4455,2019-07-02,Storma,postgame,2,jun,['Locky'],9.0
4456,2019-07-02,Storma,postgame,2,ras,[],5.0
4457,2019-07-02,Storma,postgame,2,jun,['Locky'],9.0
4458,2019-07-02,Storma,postgame,2,cam,[],4.0
4459,2019-07-02,Storma,postgame,2,tum,[],14.0
4460,2019-07-02,Storma,postgame,2,ras,[],3.0
4461,2019-07-02,Storma,postgame,2,tum,[],15.0
4462,2019-07-05,Storma,postgame,1,alogroo,['Locky'],13.0
4463,2019-07-05,Storma,postgame,1,jun,['Locky'],23.0
4464,2019-07-05,Storma,postgame,1,hur,[],6.0
4465,2019-07-05,Storma,postgame,1,jun,['Locky'],11.0
4466,2019-07-05,Storma,postgame,1,alogroo,['Locky'],62.0
4467,2019-07-05,Storma,postgame,1,jun,['Locky'],16.0
4468,2019-07-05,Storma,postgame,1,alogroo,['Locky'],120.0
4469,2019-07-05,Storma,postgame,1,cam,[],8.0
4470,2019-07-05,Storma,postgame,1,jun,['Locky'],16.0
4471,2019-07-05,Storma,postgame,1,alogroo,['Locky'],62.0
4472,2019-07-05,Storma,postgame,1,jun,['Locky'],61.0
4473,2019-07-05,Storma,postgame,1,alogroo,['Locky'],52.0
4474,2019-07-05,Storma,postgame,1,ras,[],3.0
4475,2019-07-05,Storma,postgame,1,alogroo,['Locky'],105.0
4476,2019-07-05,Storma,postgame,1,jun,['Locky'],27.0
4477,2019-07-05,Storma,postgame,1,alogroo,['Locky'],15.0
4478,2019-07-05,Storma,postgame,2,ins,[],41.0
4479,2019-07-05,Storma,postgame,2,cam,[],8.0
4480,2019-07-05,Storma,postgame,2,ins,[],54.0
4481,2019-07-05,Storma,postgame,2,cam,[],17.0
4482,2019-07-05,Storma,postgame,2,aprox,['Jawie'],2.0
4483,2019-07-05,Storma,postgame,2,solj,['Jawie'],8.0
4484,2019-07-05,Storma,postgame,2,jun,['Jawie'],15.0
4485,2019-07-05,Storma,postgame,2,cam,[],6.0
4486,2019-07-05,Storma,postgame,2,ins,[],10.0
4487,2019-07-05,Storma,postgame,2,alim,[],19.0
4488,2019-07-05,Storma,postgame,2,cam,[],10.0
4489,2019-07-05,Storma,postgame,2,ins,[],34.0
4490,2019-07-05,Storma,postgame,2,cam,[],5.0
4491,2019-07-05,Storma,postgame,2,lucha,['Popo'],11.0
4492,2019-07-05,Storma,postgame,2,sen,[],10.0
4493,2019-07-05,Storma,postgame,2,ins,[],97.0
4494,2019-07-05,Storma,postgame,2,alim,[],38.0
4495,2019-07-05,Storma,postgame,2,aprox,['Hadia'],3.0
4496,2019-07-05,Storma,postgame,2,jun,['Hadia'],11.0
4497,2019-07-05,Storma,postgame,2,alim,[],17.0
4498,2019-07-05,Storma,postgame,2,ins,[],118.0
4499,2019-07-05,Storma,postgame,2,cam,[],2.0
4500,2019-07-05,Storma,postgame,2,aprox,['Locky'],5.0
4501,2019-07-05,Storma,postgame,2,roba,['Locky'],31.0
4502,2019-07-05,Storma,postgame,2,cam,[],11.0
4503,2019-07-05,Storma,postgame,2,tum,[],32.0
4504,2019-07-08,Storma,postgame,1,alim,[],20.0
4505,2019-07-08,Storma,postgame,1,aprox,['Hadia'],2.0
4506,2019-07-08,Storma,postgame,1,jun,['Hadia'],18.0
4507,2019-07-08,Storma,postgame,1,cam,[],3.0
4508,2019-07-08,Storma,postgame,1,alim,[],10.0
4509,2019-07-08,Storma,postgame,1,roba,['Hadia'],3.0
4510,2019-07-08,Storma,postgame,1,alim,[],24.0
4511,2019-07-08,Storma,postgame,1,cam,[],12.0
4512,2019-07-08,Storma,postgame,1,aprox,['Hadia'],5.0
4513,2019-07-08,Storma,postgame,1,jun,['Hadia'],20.0
4514,2019-07-08,Storma,postgame,1,alim,[],41.0
4515,2019-07-08,Storma,postgame,1,forr,[],7.0
4516,2019-07-08,Storma,postgame,1,alim,[],10.0
4517,2019-07-08,Storma,postgame,1,cam,[],5.0
4518,2019-07-08,Storma,postgame,1,tum,[],15.0
4519,2019-07-08,Storma,postgame,1,ins,[],10.0
4520,2019-07-08,Storma,postgame,1,sen,[],5.0
4521,2019-07-08,Storma,postgame,1,alim,[],63.0
4522,2019-07-08,Storma,postgame,1,cam,[],15.0
4523,2019-07-08,Storma,postgame,1,alim,[],92.0
4524,2019-07-08,Storma,postgame,1,cam,[],9.0
4525,2019-07-08,Storma,postgame,1,groo,[],16.0
4526,2019-07-08,Storma,postgame,1,bra,[],3.0
4527,2019-07-08,Storma,postgame,1,forr,[],5.0
4528,2019-07-08,Storma,postgame,1,cam,[],7.0
4529,2019-07-08,Storma,postgame,1,sen,[],5.0
4530,2019-07-08,Storma,postgame,1,alim,[],52.0
4531,2019-07-08,Storma,postgame,1,cam,[],36.0
4532,2019-07-08,Storma,postgame,1,alim,[],20.0
4533,2019-07-08,Storma,postgame,1,cam,[],20.0
4534,2019-07-08,Storma,postgame,1,aprox,['Popo'],2.0
4535,2019-07-08,Storma,postgame,1,jun,['Popo'],16.0
4536,2019-07-08,Storma,postgame,1,ins,[],34.0
4537,2019-07-08,Storma,postgame,2,jacrob,[],30.0
4538,2019-07-08,Storma,postgame,2,jexp,[],50.0
4539,2019-07-08,Storma,postgame,2,groo,[],30.0
4540,2019-07-08,Storma,postgame,2,jacrob,[],2.0
4541,2019-07-08,Storma,postgame,2,aprox,['Jawie'],2.0
4542,2019-07-08,Storma,postgame,2,alogroo,['Jawie'],212.0
4543,2019-07-08,Storma,postgame,2,cam,[],6.0
4544,2019-07-08,Storma,postgame,2,jacrob,[],14.0
4545,2019-07-08,Storma,postgame,2,aprox,['Jawie'],5.0
4546,2019-07-08,Storma,postgame,2,alogroo,['Jawie'],34.0
4547,2019-07-08,Storma,postgame,2,groo,[],23.0
4548,2019-07-08,Storma,postgame,2,tre,[],11.0
4549,2019-07-08,Storma,postgame,2,jacrob,[],22.0
4550,2019-07-08,Storma,postgame,2,jun,['Jawie'],15.0
4551,2019-07-08,Storma,postgame,2,solj,['Jawie'],9.0
4552,2019-07-08,Storma,postgame,2,aprox,['Locky'],2.0
4553,2019-07-08,Storma,postgame,2,solj,['Locky'],6.0
4554,2019-07-08,Storma,postgame,2,aprox,['Popo'],3.0
4555,2019-07-08,Storma,postgame,2,alogroo,['Popo'],35.0
4556,2019-07-08,Storma,postgame,2,jun,['Popo'],12.0
4557,2019-07-08,Storma,postgame,2,lucha,"['Popo', 'Hadia']",37.0
4558,2019-07-08,Storma,postgame,2,cam,[],9.0
4559,2019-07-08,Storma,postgame,2,ins,[],14.0
4560,2019-07-08,Storma,postgame,2,alim,[],8.0
4561,2019-07-08,Storma,postgame,2,cam,[],5.0
4562,2019-07-08,Storma,postgame,2,jun,['Jawie'],7.0
4563,2019-07-08,Storma,postgame,2,jacrob,[],2.0
4564,2019-07-09,Storma,postgame,1,bra,[],19.0
4565,2019-07-09,Storma,postgame,1,cam,[],9.0
4566,2019-07-09,Storma,postgame,1,alim,[],11.0
4567,2019-07-09,Storma,postgame,1,sen,[],45.0
4568,2019-07-09,Storma,postgame,1,cam,[],2.0
4569,2019-07-09,Storma,postgame,1,aprox,['Locky'],2.0
4570,2019-07-09,Storma,postgame,1,jun,['Locky'],28.0
4571,2019-07-09,Storma,postgame,1,aprox,"['Popo', 'Hadia']",2.0
4572,2019-07-09,Storma,postgame,1,jun,"['Popo', 'Hadia']",22.0
4573,2019-07-09,Storma,postgame,1,lucha,['Popo'],11.0
4574,2019-07-09,Storma,postgame,1,cam,[],2.0
4575,2019-07-09,Storma,postgame,1,tum,[],48.0
4576,2019-07-09,Storma,postgame,1,aprox,"['Popo', 'Hadia']",9.0
4577,2019-07-09,Storma,postgame,1,lucha,"['Popo', 'Hadia']",3.0
4578,2019-07-09,Storma,postgame,1,sen,[],7.0
4579,2019-07-09,Storma,postgame,1,aprox,['Popo'],5.0
4580,2019-07-09,Storma,postgame,1,lucha,['Popo'],40.0
4581,2019-07-09,Storma,postgame,1,sen,[],8.0
4582,2019-07-09,Storma,postgame,1,alim,[],38.0
4583,2019-07-09,Storma,postgame,1,cam,[],4.0
4584,2019-07-09,Storma,postgame,1,forr,[],12.0
4585,2019-07-09,Storma,postgame,1,bra,[],2.0
4586,2019-07-09,Storma,postgame,1,lucha,"['Popo', 'Hadia']",26.0
4587,2019-07-09,Storma,postgame,1,jun,"['Popo', 'Hadia']",27.0
4588,2019-07-09,Storma,postgame,1,lucha,['Popo'],123.0
4589,2019-07-09,Storma,postgame,1,sen,[],11.0
4590,2019-07-09,Storma,postgame,1,bra,[],2.0
4591,2019-07-09,Storma,postgame,1,sen,[],22.0
4592,2019-07-09,Storma,postgame,1,aprox,['Popo'],2.0
4593,2019-07-09,Storma,postgame,1,lucha,['Popo'],44.0
4594,2019-07-09,Storma,postgame,1,sen,[],7.0
4595,2019-07-09,Storma,postgame,1,lucha,['Popo'],12.0
4596,2019-07-09,Storma,postgame,2,lucha,['Popo'],49.0
4597,2019-07-09,Storma,postgame,2,alogroo,['Popo'],10.0
4598,2019-07-09,Storma,postgame,2,lucha,['Popo'],11.0
4599,2019-07-09,Storma,postgame,2,cam,[],11.0
4600,2019-07-09,Storma,postgame,2,sen,[],12.0
4601,2019-07-09,Storma,postgame,2,cam,[],7.0
4602,2019-07-09,Storma,postgame,2,alim,[],72.0
4603,2019-07-09,Storma,postgame,2,aprox,['Hadia'],5.0
4604,2019-07-09,Storma,postgame,2,jun,['Hadia'],8.0
4605,2019-07-09,Storma,postgame,2,alim,[],25.0
4606,2019-07-09,Storma,postgame,2,cam,[],9.0
4607,2019-07-09,Storma,postgame,2,cuad,[],32.0
4608,2019-07-09,Storma,postgame,2,sen,[],51.0
4609,2019-07-09,Storma,postgame,2,cam,[],10.0
4610,2019-07-09,Storma,postgame,2,forr,[],4.0
4611,2019-07-09,Storma,postgame,2,cam,[],21.0
4612,2019-07-09,Storma,postgame,2,aprox,['Locky'],2.0
4613,2019-07-09,Storma,postgame,2,solj,['Locky'],2.0
4614,2019-07-09,Storma,postgame,2,jun,['Locky'],67.0
4615,2019-07-09,Storma,postgame,2,solj,['Locky'],15.0
4616,2019-07-09,Storma,postgame,2,jun,['Locky'],59.0
4617,2019-07-09,Storma,postgame,2,tre,[],3.0
4618,2019-07-09,Storma,postgame,2,cam,[],6.0
4619,2019-07-09,Storma,postgame,2,alim,[],4.0
4620,2019-07-09,Storma,postgame,2,ras,[],5.0
4621,2019-07-09,Storma,postgame,2,alim,[],14.0
4622,2019-07-09,Storma,postgame,2,ras,[],9.0
4623,2019-07-09,Storma,postgame,2,alim,[],21.0
4624,2019-07-11,Storma,postgame,1,alim,[],87.0
4625,2019-07-11,Storma,postgame,1,aprox,['Locky'],2.0
4626,2019-07-11,Storma,postgame,1,solj,['Locky'],3.0
4627,2019-07-11,Storma,postgame,1,jun,['Locky'],57.0
4628,2019-07-11,Storma,postgame,1,jun,"['Locky', 'Popo']",46.0
4629,2019-07-11,Storma,postgame,1,cam,[],4.0
4630,2019-07-11,Storma,postgame,1,alim,[],27.0
4631,2019-07-11,Storma,postgame,1,cam,[],24.0
4632,2019-07-11,Storma,postgame,1,sen,[],46.0
4633,2019-07-11,Storma,postgame,1,bra,[],4.0
4634,2019-07-11,Storma,postgame,1,cam,[],3.0
4635,2019-07-11,Storma,postgame,1,tum,[],3.0
4636,2019-07-11,Storma,postgame,1,forr,[],6.0
4637,2019-07-11,Storma,postgame,1,sen,[],31.0
4638,2019-07-11,Storma,postgame,1,cam,[],7.0
4639,2019-07-11,Storma,postgame,1,jacrob,[],6.0
4640,2019-07-11,Storma,postgame,1,sen,[],34.0
4641,2019-07-11,Storma,postgame,1,jexp,[],39.0
4642,2019-07-11,Storma,postgame,1,alim,[],20.0
4643,2019-07-11,Storma,postgame,1,sen,[],12.0
4644,2019-07-11,Storma,postgame,1,alim,[],17.0
4645,2019-07-11,Storma,postgame,1,lucha,['Hadia'],5.0
4646,2019-07-11,Storma,postgame,1,sen,[],16.0
4647,2019-07-11,Storma,postgame,1,alim,[],11.0
4648,2019-07-11,Storma,postgame,1,aprox,['Hadia'],2.0
4649,2019-07-11,Storma,postgame,1,jun,['Hadia'],88.0
4650,2019-07-11,Storma,postgame,2,alim,[],105.0
4651,2019-07-11,Storma,postgame,2,forr,[],9.0
4652,2019-07-11,Storma,postgame,2,alim,[],25.0
4653,2019-07-11,Storma,postgame,2,forr,[],38.0
4654,2019-07-11,Storma,postgame,2,alim,[],28.0
4655,2019-07-11,Storma,postgame,2,forr,[],36.0
4656,2019-07-11,Storma,postgame,2,aprox,['Jawie'],2.0
4657,2019-07-11,Storma,postgame,2,jun,['Jawie'],23.0
4658,2019-07-11,Storma,postgame,2,cam,[],8.0
4659,2019-07-11,Storma,postgame,2,aprox,['Jawie'],2.0
4660,2019-07-11,Storma,postgame,2,jun,['Jawie'],14.0
4661,2019-07-11,Storma,postgame,2,solj,['Jawie'],14.0
4662,2019-07-11,Storma,postgame,2,forr,[],26.0
4663,2019-07-11,Storma,postgame,2,aprox,['Locky'],2.0
4664,2019-07-11,Storma,postgame,2,jun,['Locky'],28.0
4665,2019-07-11,Storma,postgame,2,sen,[],13.0
4666,2019-07-11,Storma,postgame,2,jun,['Jawie'],20.0
4667,2019-07-11,Storma,postgame,2,forr,[],26.0
4668,2019-07-11,Storma,postgame,2,aprox,['Jawie'],5.0
4669,2019-07-11,Storma,postgame,2,jun,['Jawie'],7.0
4670,2019-07-11,Storma,postgame,2,forr,[],41.0
4671,2019-07-11,Storma,postgame,2,sen,[],10.0
4672,2019-07-11,Storma,postgame,2,alim,[],8.0
4673,2019-07-11,Storma,postgame,2,forr,[],13.0
4674,2019-07-11,Storma,postgame,2,alim,[],34.0
4675,2019-07-11,Storma,postgame,2,cam,[],16.0
4676,2019-07-11,Storma,postgame,2,forr,[],12.0
4677,2019-07-11,Storma,postgame,2,jun,['Locky'],12.0
4678,2019-07-11,Storma,postgame,2,forr,[],11.0
4679,2019-07-11,Storma,postgame,2,jexp,[],7.0
4680,2019-07-12,Storma,postgame,1,alim,[],8.0
4681,2019-07-12,Storma,postgame,1,cam,[],24.0
4682,2019-07-12,Storma,postgame,1,forr,[],9.0
4683,2019-07-12,Storma,postgame,1,alim,[],9.0
4684,2019-07-12,Storma,postgame,1,ins,[],40.0
4685,2019-07-12,Storma,postgame,1,forr,[],8.0
4686,2019-07-12,Storma,postgame,1,cam,[],1.0
4687,2019-07-12,Storma,postgame,1,aprox,['Locky'],3.0
4688,2019-07-12,Storma,postgame,1,alogroo,['Locky'],21.0
4689,2019-07-12,Storma,postgame,1,cam,[],6.0
4690,2019-07-12,Storma,postgame,1,sen,[],11.0
4691,2019-07-12,Storma,postgame,1,cam,[],8.0
4692,2019-07-12,Storma,postgame,1,sen,[],39.0
4693,2019-07-12,Storma,postgame,1,groo,[],62.0
4694,2019-07-12,Storma,postgame,1,cam,[],15.0
4695,2019-07-12,Storma,postgame,1,sen,[],25.0
4696,2019-07-12,Storma,postgame,1,tum,[],56.0
4697,2019-07-12,Storma,postgame,1,ras,[],4.0
4698,2019-07-12,Storma,postgame,1,tum,[],40.0
4699,2019-07-12,Storma,postgame,1,sen,[],93.0
4700,2019-07-12,Storma,postgame,1,tre,[],5.0
4701,2019-07-12,Storma,postgame,1,aprox,['Jawie'],2.0
4702,2019-07-12,Storma,postgame,1,jun,['Jawie'],30.0
4703,2019-07-12,Storma,postgame,1,tre,[],2.0
4704,2019-07-12,Storma,postgame,1,sen,[],6.0
4705,2019-07-12,Storma,postgame,1,tum,[],12.0
4706,2019-07-12,Storma,postgame,2,tum,[],43.0
4707,2019-07-12,Storma,postgame,2,cam,[],2.0
4708,2019-07-12,Storma,postgame,2,tre,[],2.0
4709,2019-07-12,Storma,postgame,2,solj,['Hadia'],3.0
4710,2019-07-12,Storma,postgame,2,lucha,['Hadia'],20.0
4711,2019-07-12,Storma,postgame,2,sen,[],10.0
4712,2019-07-12,Storma,postgame,2,alim,[],45.0
4713,2019-07-12,Storma,postgame,2,aprox,['Popo'],2.0
4714,2019-07-12,Storma,postgame,2,jun,['Popo'],15.0
4715,2019-07-12,Storma,postgame,2,solj,['Popo'],7.0
4716,2019-07-12,Storma,postgame,2,jun,['Popo'],3.0
4717,2019-07-12,Storma,postgame,2,cam,[],10.0
4718,2019-07-12,Storma,postgame,2,ins,[],25.0
4719,2019-07-12,Storma,postgame,2,cam,[],5.0
4720,2019-07-12,Storma,postgame,2,alim,[],44.0
4721,2019-07-12,Storma,postgame,2,forr,[],12.0
4722,2019-07-12,Storma,postgame,2,alim,[],79.0
4723,2019-07-12,Storma,postgame,2,cam,[],16.0
4724,2019-07-12,Storma,postgame,2,alim,[],94.0
4725,2019-07-12,Storma,postgame,2,cam,[],10.0
4726,2019-07-12,Storma,postgame,2,forr,[],5.0
4727,2019-07-12,Storma,postgame,2,cam,[],15.0
4728,2019-07-12,Storma,postgame,2,alim,[],10.0
4729,2019-07-12,Storma,postgame,2,aprox,['Hadia'],2.0
4730,2019-07-12,Storma,postgame,2,jun,['Hadia'],28.0
4731,2019-07-12,Storma,postgame,2,alim,[],37.0
